,Research Development,Effect Of Accounting Charges,Income Before Tax,Minority Interest,Net Income,Selling General Administrative,Gross Profit,Ebit,Operating Income,Other Operating Expenses,Interest Expense,Extraordinary Items,Non Recurring,Other Items,Income Tax Expense,Total Revenue,Total Operating Expenses,Cost Of Revenue,Total Other Income Expense Net,Discontinued Operations,Net Income From Continuing Ops,Net Income Applicable To Common Shares,ABV
2020-12-31,,,-74123000.0,,-74774000.0,104878000.0,162096000.0,38719000.0,38719000.0,,-34002000.0,,,,651000.0,829367000.0,790648000.0,667271000.0,-112842000.0,,-74774000.0,-74774000.0,CANO
2019-12-31,,,-16215000.0,392000.0,-16122000.0,59575000.0,80277000.0,13880000.0,13880000.0,,-10163000.0,,,,0.0,364386000.0,350506000.0,284109000.0,-30095000.0,,-16215000.0,-16122000.0,CANO
2018-12-31,,,-8515000.0,485000.0,-8510000.0,35337000.0,48394000.0,9266000.0,9266000.0,,-5351000.0,,,,0.0,231321000.0,222055000.0,182927000.0,-17781000.0,,-8515000.0,-8510000.0,CANO
