0,1,ABV
23.05%,% of Shares Held by All Insider,CSIQ
52.57%,% of Shares Held by Institutions,CSIQ
68.33%,% of Float Held by Institutions,CSIQ
269,Number of Institutions Holding Shares,CSIQ
