0,1,ABV
Previous Close,25.62,GPJA
Open,25.47,GPJA
Bid,N/A x N/A,GPJA
Ask,N/A x N/A,GPJA
Day's Range,25.34 - 25.47,GPJA
52 Week Range,25.30 - 27.81,GPJA
Volume,21771,GPJA
Avg. Volume,,GPJA
