Symbol,Name,Last Price,Industry / Category,Type,Exchange,ABV
SAM,"Boston Beer Company, Inc. (The)",378.26,Consumer Defensive,Stocks,NYQ,SCM
SCU,"Sculptor Capital Management, In",13.96,Financial Services,Stocks,NYQ,SCM
SM,SM Energy Company,34.25,Energy,Stocks,NYQ,SCM
SQM,Sociedad Quimica y Minera S.A.,61.46,Basic Materials,Stocks,NYQ,SCM
SCO,ProShares UltraShort Bloomberg,8.91,,ETF,PCX,SCM
SCI,Service Corporation Internation,58.95,Consumer Cyclical,Stocks,NYQ,SCM
STM,STMicroelectronics N.V.,43.19,Technology,Stocks,NYQ,SCM
SJM,J.M. Smucker Company (The) New,138.99,Consumer Defensive,Stocks,NYQ,SCM
SFM,"Sprouts Farmers Market, Inc.",29.12,Consumer Defensive,Stocks,NMS,SCM
SVM,Silvercorp Metals Inc.,3.58,Basic Materials,Stocks,ASE,SCM
RCM,R1 RCM Inc.,26.38,Healthcare,Stocks,NMS,SCM
CM,Canadian Imperial Bank of Comme,125.88,Financial Services,Stocks,NYQ,SCM
ACM,AECOM,72.72,Industrials,Stocks,NYQ,SCM
SCM,Stellus Capital Investment Corp,13.78,Financial Services,Stocks,NYQ,SCM
SKM,"SK Telecom Co., Ltd.",25.2,Communication Services,Stocks,NYQ,SCM
SCL,Stepan Company,107.33,Basic Materials,Stocks,NYQ,SCM
SWM,Schweitzer-Mauduit Internationa,31.11,Basic Materials,Stocks,NYQ,SCM
SUM,"Summit Materials, Inc.",35.45,Basic Materials,Stocks,NYQ,SCM
SEM,Select Medical Holdings Corpora,23.3,Healthcare,Stocks,NYQ,SCM
SLM,SLM Corporation,20.04,Financial Services,Stocks,NMS,SCM
SCS,Steelcase Inc.,12.67,Industrials,Stocks,NYQ,SCM
SCX,L.S. Starrett Company (The),7.23,Industrials,Stocks,NYQ,SCM
SCHM,Schwab U.S. Mid Cap ETF,74.23,,ETF,PCX,SCM
PCM,"PCM Fund, Inc.",11.01,Financial Services,Stocks,NYQ,SCM
SCZ,iShares MSCI EAFE Small-Cap ETF,67.81,,ETF,NGM,SCM
