contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
DAO220218C00005000,2022-01-20 15:00:19+00:00,5.0,9.1,9.3,11.0,0.0,0.0,1,27,6.289064638671874,True,REGULAR,USD,DAO
DAO220218C00007500,2022-02-09 15:29:34+00:00,7.5,7.15,6.3,8.1,0.0,0.0,13,35,2.6562533593750004,True,REGULAR,USD,DAO
DAO220218C00010000,2022-01-28 15:19:42+00:00,10.0,1.74,4.4,5.3,0.0,0.0,2,34,2.1093797265624996,True,REGULAR,USD,DAO
DAO220218C00012500,2022-02-04 15:29:16+00:00,12.5,2.0,2.1,3.3,0.0,0.0,18,75,1.6679704101562502,True,REGULAR,USD,DAO
DAO220218C00015000,2022-02-08 17:29:28+00:00,15.0,0.45,0.5,0.75,0.0,0.0,7,373,0.8730481445312499,False,REGULAR,USD,DAO
DAO220218C00017500,2022-02-02 15:22:17+00:00,17.5,0.15,0.0,0.3,0.0,0.0,2,200,0.992187578125,False,REGULAR,USD,DAO
DAO220218C00020000,2022-02-03 17:41:55+00:00,20.0,0.1,0.0,0.05,0.0,0.0,5,261,1.015629921875,False,REGULAR,USD,DAO
DAO220218C00022500,2022-01-13 15:29:50+00:00,22.5,0.1,0.0,0.2,0.0,0.0,1,111,1.6796891015625,False,REGULAR,USD,DAO
DAO220218C00025000,2022-01-19 14:30:03+00:00,25.0,0.11,0.0,0.2,0.0,0.0,10,37,1.9765626171875001,False,REGULAR,USD,DAO
DAO220218C00030000,2021-10-26 19:06:47+00:00,30.0,0.25,0.3,0.5,0.0,0.0,3,15,3.3046892382812496,False,REGULAR,USD,DAO
DAO220218C00035000,2021-11-10 11:51:33+00:00,35.0,0.25,0.1,0.45,0.0,0.0,6,36,3.468751328125,False,REGULAR,USD,DAO
DAO220218C00040000,2021-11-10 11:51:33+00:00,40.0,0.25,0.0,0.3,0.0,0.0,1,116,3.42968892578125,False,REGULAR,USD,DAO
