contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
DIDI220204C00001500,2021-12-31 17:36:46+00:00,1.5,3.17,1.49,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,DIDI
DIDI220204C00003500,2022-01-03 16:10:46+00:00,3.5,1.78,1.05,3.45,0.0,0.0,1.0,1,23.031252802734375,True,REGULAR,USD,DIDI
DIDI220204C00004000,2021-12-30 15:56:55+00:00,4.0,1.3,0.47,2.97,0.0,0.0,,9,17.906254404296877,False,REGULAR,USD,DIDI
DIDI220204C00005000,2021-12-31 15:18:46+00:00,5.0,0.62,0.0,0.62,0.0,0.0,4.0,9,6.437501953125,False,REGULAR,USD,DIDI
DIDI220204C00005500,2022-01-05 20:14:36+00:00,5.5,0.3,0.2,0.37,-0.099999994,-24.999998,11.0,93,7.04687619140625,False,REGULAR,USD,DIDI
DIDI220204C00006000,2022-01-05 18:35:32+00:00,6.0,0.19,0.13,0.28,-0.110000014,-36.66667,3.0,6,6.87500140625,False,REGULAR,USD,DIDI
DIDI220204C00006500,2022-01-04 15:32:34+00:00,6.5,0.14,0.0,0.29,0.0,0.0,1.0,9,6.703126621093751,False,REGULAR,USD,DIDI
DIDI220204C00007000,2022-01-03 20:57:21+00:00,7.0,0.1,0.05,0.12,0.0,0.0,10.0,35,6.2812521484375,False,REGULAR,USD,DIDI
DIDI220204C00007500,2022-01-05 18:31:49+00:00,7.5,0.11,0.0,0.11,0.05,83.333336,11.0,26,6.093752382812499,False,REGULAR,USD,DIDI
DIDI220204C00008000,2021-12-31 16:02:59+00:00,8.0,0.07,0.0,1.52,0.0,0.0,10.0,10,14.796875751953127,False,REGULAR,USD,DIDI
DIDI220204C00010000,2022-01-03 18:19:13+00:00,10.0,0.01,0.0,0.1,0.0,0.0,6.0,11,7.625000468750001,False,REGULAR,USD,DIDI
