contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
DOV220318C00110000,2021-12-20 19:47:11+00:00,110.0,56.8,66.2,69.6,0.0,0.0,,5,1.4846217175292966,True,REGULAR,USD,DOV
DOV220318C00120000,2021-12-28 14:45:09+00:00,120.0,59.1,0.0,0.0,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD,DOV
DOV220318C00125000,2021-11-22 17:57:41+00:00,125.0,52.9,46.8,48.1,0.0,0.0,15.0,15,0.7511011218261718,True,REGULAR,USD,DOV
DOV220318C00130000,2022-01-05 15:54:38+00:00,130.0,52.2,38.0,42.5,0.0,0.0,2.0,41,0.6833527758789064,True,REGULAR,USD,DOV
DOV220318C00135000,2021-11-24 20:41:34+00:00,135.0,41.62,38.4,41.0,0.0,0.0,69.0,3,0.780275634765625,True,REGULAR,USD,DOV
DOV220318C00150000,2022-01-13 17:50:45+00:00,150.0,30.7,20.2,22.0,0.0,0.0,5.0,42,0.36890279541015625,True,REGULAR,USD,DOV
DOV220318C00155000,2021-12-20 16:45:40+00:00,155.0,16.13,25.2,25.9,0.0,0.0,4.0,8,0.7497583618164063,True,REGULAR,USD,DOV
DOV220318C00160000,2021-12-06 18:48:22+00:00,160.0,16.8,20.3,22.4,0.0,0.0,1.0,66,0.6877472631835939,True,REGULAR,USD,DOV
DOV220318C00165000,2022-02-02 20:25:07+00:00,165.0,8.7,8.5,9.2,2.1,31.818182,2.0,49,0.2679516564941406,True,REGULAR,USD,DOV
DOV220318C00170000,2022-02-01 15:22:58+00:00,170.0,4.88,5.5,6.2,0.0,0.0,1.0,115,0.25757578369140627,True,REGULAR,USD,DOV
DOV220318C00175000,2022-01-27 16:24:04+00:00,175.0,5.0,3.1,4.2,0.0,0.0,5.0,117,0.26306889282226564,False,REGULAR,USD,DOV
DOV220318C00180000,2022-02-01 17:08:10+00:00,180.0,2.0,1.75,2.5,0.0,0.0,3.0,323,0.25525647094726567,False,REGULAR,USD,DOV
DOV220318C00185000,2022-01-31 18:35:51+00:00,185.0,0.95,0.65,2.4,0.0,0.0,1.0,497,0.30933307861328124,False,REGULAR,USD,DOV
DOV220318C00190000,2022-01-27 18:03:00+00:00,190.0,1.0,0.45,0.95,0.0,0.0,1.0,72,0.26563234375,False,REGULAR,USD,DOV
DOV220318C00195000,2022-02-01 17:59:03+00:00,195.0,0.35,0.25,0.65,0.0,0.0,110.0,189,0.2794261511230468,False,REGULAR,USD,DOV
DOV220318C00200000,2021-12-13 20:25:22+00:00,200.0,1.25,1.35,2.55,0.0,0.0,2.0,21,0.4687553125,False,REGULAR,USD,DOV
DOV220318C00210000,2021-11-10 11:56:12+00:00,210.0,0.5,0.55,2.35,0.0,0.0,2.0,4,0.5410202148437502,False,REGULAR,USD,DOV
DOV220318C00230000,2021-11-10 11:56:12+00:00,230.0,0.3,0.0,0.75,0.0,0.0,4.0,3,0.5261277856445312,False,REGULAR,USD,DOV
