contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
JWN220715C00012500,2022-01-19 18:26:06+00:00,12.5,10.05,9.25,9.75,0.0,0.0,1,65,0.72070591796875,True,REGULAR,USD,JWN
JWN220715C00015000,2022-01-21 16:16:58+00:00,15.0,6.55,7.15,7.5,0.0,0.0,31,48,0.6357458300781251,True,REGULAR,USD,JWN
JWN220715C00017500,2022-02-03 17:56:14+00:00,17.5,5.8,5.55,5.75,-0.39999962,-6.4516068,1,167,0.6372106591796876,True,REGULAR,USD,JWN
JWN220715C00020000,2022-02-03 20:53:43+00:00,20.0,4.1,4.0,4.2,-0.4500003,-9.890116,16,567,0.601810622558594,True,REGULAR,USD,JWN
JWN220715C00022500,2022-02-01 19:28:09+00:00,22.5,3.8,2.9,3.05,0.0,0.0,145,1222,0.5942423388671876,False,REGULAR,USD,JWN
JWN220715C00025000,2022-02-03 14:30:04+00:00,25.0,1.85,2.03,2.19,-0.42999995,-18.859648,30,967,0.585941640625,False,REGULAR,USD,JWN
JWN220715C00027500,2022-02-01 16:19:20+00:00,27.5,2.02,1.4,1.63,0.0,0.0,34,385,0.5874064697265625,False,REGULAR,USD,JWN
JWN220715C00030000,2022-02-03 18:36:59+00:00,30.0,1.1,1.01,1.12,-0.059999943,-5.172409,1,792,0.5844768115234374,False,REGULAR,USD,JWN
JWN220715C00032500,2022-02-02 19:43:28+00:00,32.5,0.86,0.62,0.79,0.0,0.0,39,354,0.5722699023437501,False,REGULAR,USD,JWN
JWN220715C00035000,2022-02-02 20:26:05+00:00,35.0,0.62,0.43,0.56,0.0,0.0,10,236,0.5732464550781251,False,REGULAR,USD,JWN
JWN220715C00037500,2022-01-21 20:56:24+00:00,37.5,0.3,0.31,0.41,0.0,0.0,1,86,0.5786174951171875,False,REGULAR,USD,JWN
JWN220715C00040000,2022-01-26 15:13:09+00:00,40.0,0.4,0.23,0.32,-0.07999998,-16.666664,5,382,0.5888712988281251,False,REGULAR,USD,JWN
JWN220715C00042500,2022-01-28 20:21:47+00:00,42.5,0.23,0.19,0.26,0.0,0.0,10,11,0.6054726953125001,False,REGULAR,USD,JWN
JWN220715C00045000,2022-02-02 15:57:46+00:00,45.0,0.18,0.15,0.19,0.0,0.0,1,94,0.6093789062500001,False,REGULAR,USD,JWN
JWN220715C00047500,2021-12-15 19:14:26+00:00,47.5,0.33,0.15,0.36,0.0,0.0,15,29,0.69336244140625,False,REGULAR,USD,JWN
JWN220715C00050000,2022-01-25 20:20:56+00:00,50.0,0.22,0.01,0.3,0.0,0.0,10,361,0.6640658593750002,False,REGULAR,USD,JWN
