contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
LPX240119C00030000,2021-10-27 19:26:50+00:00,30.0,31.8,39.0,41.5,0.0,0.0,2.0,0,0.32080757324218745,True,REGULAR,USD,LPX
LPX240119C00035000,2022-01-20 19:40:59+00:00,35.0,35.0,36.3,39.8,0.0,0.0,,2,0.5509078112792969,True,REGULAR,USD,LPX
LPX240119C00045000,2021-11-19 18:13:50+00:00,45.0,30.7,31.6,35.9,0.0,0.0,1.0,1,0.5670209313964845,True,REGULAR,USD,LPX
LPX240119C00050000,2021-11-19 17:13:12+00:00,50.0,27.0,28.1,32.5,0.0,0.0,1.0,1,0.541264353027344,True,REGULAR,USD,LPX
LPX240119C00060000,2022-01-24 15:11:55+00:00,60.0,14.99,19.5,22.6,0.0,0.0,1.0,14,0.4561211614990235,True,REGULAR,USD,LPX
LPX240119C00062500,2022-02-01 18:09:24+00:00,62.5,17.8,18.0,21.8,0.0,0.0,,0,0.4669242761230469,True,REGULAR,USD,LPX
LPX240119C00065000,2022-01-28 15:40:14+00:00,65.0,10.51,17.5,20.5,0.0,0.0,15.0,18,0.4611870288085938,True,REGULAR,USD,LPX
LPX240119C00067500,2022-01-25 18:33:21+00:00,67.5,16.1,17.0,19.9,0.0,0.0,,1,0.4733939379882813,True,REGULAR,USD,LPX
LPX240119C00070000,2021-12-29 20:26:19+00:00,70.0,22.59,12.1,14.4,0.0,0.0,1.0,2,0.35333898620605464,True,REGULAR,USD,LPX
LPX240119C00072500,2021-12-31 16:51:35+00:00,72.5,20.16,11.1,13.7,0.0,0.0,7.0,10,0.36130399444580075,False,REGULAR,USD,LPX
LPX240119C00075000,2022-01-18 17:59:45+00:00,75.0,14.14,13.9,15.6,0.0,0.0,,3,0.434148724975586,False,REGULAR,USD,LPX
LPX240119C00080000,2021-11-19 17:33:25+00:00,80.0,12.3,13.2,17.5,0.0,0.0,33.0,20,0.5249070947265625,False,REGULAR,USD,LPX
LPX240119C00090000,2021-12-15 17:31:41+00:00,90.0,11.5,9.2,12.9,0.0,0.0,1.0,1,0.4776358389282227,False,REGULAR,USD,LPX
LPX240119C00100000,2022-01-18 17:59:45+00:00,100.0,7.19,6.8,7.8,0.0,0.0,,3,0.402899037475586,False,REGULAR,USD,LPX
