contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
MNDY220819C00150000,2022-02-01 17:12:59+00:00,150.0,82.0,95.0,104.3,0.0,0.0,,4,0.8642591699218749,True,REGULAR,USD,MNDY
MNDY220819C00180000,2022-02-01 17:23:45+00:00,180.0,63.75,73.5,81.8,0.0,0.0,1.0,1,0.784609087524414,True,REGULAR,USD,MNDY
MNDY220819C00200000,2022-01-31 20:59:14+00:00,200.0,51.8,63.0,71.0,0.0,0.0,,1,0.7845480529785156,True,REGULAR,USD,MNDY
MNDY220819C00230000,2022-02-10 15:55:30+00:00,230.0,50.0,48.0,56.3,22.25,80.18018,2.0,1,0.7616906155395509,True,REGULAR,USD,MNDY
MNDY220819C00240000,2022-01-18 15:01:38+00:00,240.0,35.5,44.5,52.4,0.0,0.0,1.0,7,0.7643456182861328,False,REGULAR,USD,MNDY
MNDY220819C00250000,2022-02-03 15:15:51+00:00,250.0,20.0,40.0,48.4,0.0,0.0,1.0,6,0.7543969873046875,False,REGULAR,USD,MNDY
MNDY220819C00260000,2022-01-19 15:13:58+00:00,260.0,28.13,36.6,44.5,0.0,0.0,1.0,6,0.7495447409057617,False,REGULAR,USD,MNDY
MNDY220819C00270000,2022-01-20 18:58:40+00:00,270.0,26.95,33.7,40.7,0.0,0.0,1.0,1,0.7454554263305665,False,REGULAR,USD,MNDY
MNDY220819C00280000,2022-02-02 20:31:52+00:00,280.0,18.5,30.8,38.5,0.0,0.0,1.0,1,0.7497278445434571,False,REGULAR,USD,MNDY
MNDY220819C00290000,2022-01-06 18:17:04+00:00,290.0,32.75,9.0,18.5,0.0,0.0,,1,0.5430953894042969,False,REGULAR,USD,MNDY
MNDY220819C00300000,2022-02-08 20:01:31+00:00,300.0,17.5,25.5,32.9,0.0,0.0,1.0,2,0.743441286315918,False,REGULAR,USD,MNDY
MNDY220819C00310000,2022-01-24 16:10:21+00:00,310.0,9.2,23.1,30.6,0.0,0.0,,2,0.7414881808471679,False,REGULAR,USD,MNDY
MNDY220819C00320000,2022-02-08 20:01:31+00:00,320.0,13.95,20.5,28.5,0.0,0.0,1.0,1,0.7367580035400392,False,REGULAR,USD,MNDY
MNDY220819C00330000,2022-01-20 18:58:40+00:00,330.0,16.25,18.4,26.1,0.0,0.0,1.0,0,0.7308376525878906,False,REGULAR,USD,MNDY
MNDY220819C00340000,2022-02-09 18:04:37+00:00,340.0,15.26,17.4,24.9,0.0,0.0,1.0,4,0.7409693872070311,False,REGULAR,USD,MNDY
MNDY220819C00400000,2022-01-26 19:00:45+00:00,400.0,8.4,9.4,16.3,0.0,0.0,1.0,8,0.7329128271484374,False,REGULAR,USD,MNDY
