contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
NYCB240119C00003000,2021-11-08 20:15:53+00:00,3.0,9.5,7.5,11.0,0.0,0.0,1.0,2,1.0927779736328125,True,REGULAR,USD,NYCB
NYCB240119C00005000,2021-11-10 11:57:38+00:00,5.0,8.0,5.7,9.0,0.0,0.0,10.0,0,0.747072841796875,True,REGULAR,USD,NYCB
NYCB240119C00008000,2021-12-13 15:38:30+00:00,8.0,4.1,2.0,7.0,0.0,0.0,40.0,637,1.027836892089844,True,REGULAR,USD,NYCB
NYCB240119C00010000,2021-12-28 19:44:45+00:00,10.0,2.7,2.75,3.3,0.0,0.0,15.0,39,0.4243221630859375,True,REGULAR,USD,NYCB
NYCB240119C00012000,2022-01-04 18:54:16+00:00,12.0,1.95,1.2,2.25,0.0,0.0,10.0,128,0.38794557373046873,False,REGULAR,USD,NYCB
NYCB240119C00015000,2022-01-05 20:56:04+00:00,15.0,0.93,0.85,1.0,-0.01999998,-2.105261,22.0,4985,0.32398136962890617,False,REGULAR,USD,NYCB
NYCB240119C00017000,2022-01-05 14:48:14+00:00,17.0,0.55,0.35,0.6,0.050000012,10.000002,20.0,183,0.31201859863281245,False,REGULAR,USD,NYCB
NYCB240119C00020000,2022-01-03 17:41:53+00:00,20.0,0.2,0.25,0.4,0.0,0.0,1.0,308,0.33447931152343746,False,REGULAR,USD,NYCB
NYCB240119C00022000,2021-11-10 11:57:38+00:00,22.0,0.2,0.0,0.35,0.0,0.0,,10,0.3569400244140625,False,REGULAR,USD,NYCB
NYCB240119C00025000,2021-11-24 18:20:31+00:00,25.0,0.3,0.0,0.25,0.0,0.0,2.0,27,0.3711000390625,False,REGULAR,USD,NYCB
