contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
TWTR220218C00025000,2022-01-05 17:41:04+00:00,25.0,15.47,14.6,14.75,-0.07999992,-0.51446897,4,3250,3.031252421875,True,REGULAR,USD,TWTR
TWTR220218C00028000,2021-12-31 17:42:20+00:00,28.0,15.7,11.65,11.9,0.0,0.0,4,4,2.5205115112304686,True,REGULAR,USD,TWTR
TWTR220218C00030000,2022-01-05 20:03:26+00:00,30.0,10.0,9.9,10.05,-1.3000002,-11.504427,25,114,2.253910615234375,True,REGULAR,USD,TWTR
TWTR220218C00033000,2022-01-05 19:41:32+00:00,33.0,7.45,7.3,7.45,-2.6500006,-26.237627,3,2,1.8876958740234375,True,REGULAR,USD,TWTR
TWTR220218C00035000,2022-01-05 20:31:44+00:00,35.0,5.91,5.75,5.9,-0.69000006,-10.454547,17,235,1.6943374658203125,True,REGULAR,USD,TWTR
TWTR220218C00036000,2022-01-05 20:49:52+00:00,36.0,5.25,5.05,5.2,-0.5,-8.695652,4,3,1.6142597412109376,True,REGULAR,USD,TWTR
TWTR220218C00037000,2022-01-05 20:55:12+00:00,37.0,4.55,4.4,4.55,-0.5999999,-11.650483,183,89,1.54297103515625,False,REGULAR,USD,TWTR
TWTR220218C00038000,2022-01-05 19:32:40+00:00,38.0,4.0,3.8,3.9,-0.75,-15.789473,24,123,1.4702174926757814,False,REGULAR,USD,TWTR
TWTR220218C00039000,2022-01-05 20:58:38+00:00,39.0,3.32,3.25,3.4,-0.83000016,-20.000004,29,19,1.419924775390625,False,REGULAR,USD,TWTR
TWTR220218C00040000,2022-01-05 20:56:38+00:00,40.0,2.87,2.78,2.88,-0.73,-20.277779,685,1144,1.3681672216796876,False,REGULAR,USD,TWTR
TWTR220218C00041000,2022-01-05 20:58:03+00:00,41.0,2.43,2.38,2.46,-0.66999984,-21.6129,63,105,1.3330111474609372,False,REGULAR,USD,TWTR
TWTR220218C00042000,2022-01-05 20:47:56+00:00,42.0,2.1,2.01,2.1,-0.49,-18.918919,102,425,1.3017613037109372,False,REGULAR,USD,TWTR
TWTR220218C00043000,2022-01-05 20:58:03+00:00,43.0,1.75,1.69,1.76,-0.51,-22.56637,39,664,1.2700231811523435,False,REGULAR,USD,TWTR
TWTR220218C00044000,2022-01-05 20:59:39+00:00,44.0,1.46,1.42,1.49,-0.41999996,-22.340424,118,4290,1.2485389135742184,False,REGULAR,USD,TWTR
TWTR220218C00045000,2022-01-05 20:55:12+00:00,45.0,1.24,1.2,1.25,-0.34000003,-21.51899,843,2433,1.2309608764648439,False,REGULAR,USD,TWTR
TWTR220218C00046000,2022-01-05 20:23:25+00:00,46.0,1.04,1.0,1.06,-0.2800001,-21.212128,138,359,1.2168007910156249,False,REGULAR,USD,TWTR
TWTR220218C00047000,2022-01-05 20:51:40+00:00,47.0,0.89,0.84,0.89,-0.24000001,-21.23894,34,566,1.205082099609375,False,REGULAR,USD,TWTR
TWTR220218C00048000,2022-01-05 20:50:25+00:00,48.0,0.75,0.72,0.76,-0.18,-19.35484,55,616,1.203128984375,False,REGULAR,USD,TWTR
TWTR220218C00049000,2022-01-05 20:11:36+00:00,49.0,0.62,0.6,0.63,-0.15999997,-20.512815,40,774,1.1923868505859376,False,REGULAR,USD,TWTR
TWTR220218C00050000,2022-01-05 20:55:06+00:00,50.0,0.53,0.52,0.54,-0.13000005,-19.696978,434,12728,1.1953165234375,False,REGULAR,USD,TWTR
TWTR220218C00052500,2022-01-05 20:46:11+00:00,52.5,0.36,0.35,0.37,-0.07999998,-18.181814,123,2545,1.1982461962890625,False,REGULAR,USD,TWTR
TWTR220218C00055000,2022-01-05 20:56:52+00:00,55.0,0.25,0.24,0.27,-0.060000002,-19.35484,1263,6095,1.2128945605468748,False,REGULAR,USD,TWTR
TWTR220218C00057500,2022-01-05 20:35:27+00:00,57.5,0.18,0.18,0.19,-0.029999986,-14.285707,61,765,1.2324257128906249,False,REGULAR,USD,TWTR
TWTR220218C00060000,2022-01-05 20:55:06+00:00,60.0,0.13,0.13,0.14,-0.030000001,-18.750002,145,3651,1.2500037499999999,False,REGULAR,USD,TWTR
TWTR220218C00065000,2022-01-05 20:17:12+00:00,65.0,0.08,0.08,0.09,-0.020000003,-20.000004,52,1624,1.3085972070312497,False,REGULAR,USD,TWTR
TWTR220218C00070000,2022-01-05 14:45:34+00:00,70.0,0.08,0.05,0.09,0.02,33.333336,129,508,1.40625296875,False,REGULAR,USD,TWTR
TWTR220218C00075000,2022-01-04 15:02:35+00:00,75.0,0.04,0.01,0.06,0.0,0.0,3,551,1.3984405078125,False,REGULAR,USD,TWTR
