contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
W220318C00120000,2021-12-29 19:39:24+00:00,120.0,74.57,53.3,56.5,0.0,0.0,,1,2.593265235595703,True,REGULAR,USD,W
W220318C00160000,2021-12-21 15:23:41+00:00,160.0,51.5,23.6,26.3,0.0,0.0,,1,1.7172865698242186,False,REGULAR,USD,W
W220318C00170000,2022-01-05 19:13:00+00:00,170.0,19.33,17.7,23.8,-25.769999,-57.13969,1.0,1,1.6546648126220702,False,REGULAR,USD,W
W220318C00180000,2022-01-05 19:57:36+00:00,180.0,14.8,15.5,17.0,-13.2,-47.142857,37.0,19,1.551149705200195,False,REGULAR,USD,W
W220318C00185000,2022-01-05 20:58:23+00:00,185.0,14.2,13.4,17.6,-4.4000006,-23.655916,24.0,68,1.576784342651367,False,REGULAR,USD,W
W220318C00190000,2022-01-05 20:58:28+00:00,190.0,12.5,8.1,13.0,-4.0,-24.242424,39.0,79,1.3447298388671873,False,REGULAR,USD,W
W220318C00195000,2022-01-05 20:36:14+00:00,195.0,10.32,10.5,11.5,-4.2800007,-29.315073,14.0,40,1.4326200244140623,False,REGULAR,USD,W
W220318C00200000,2022-01-05 18:54:18+00:00,200.0,9.1,8.4,10.5,-3.3999996,-27.199995,7.0,272,1.3908721862792968,False,REGULAR,USD,W
W220318C00210000,2022-01-05 19:47:26+00:00,210.0,6.3,6.5,8.1,-2.8999996,-31.521734,21.0,60,1.3486360693359374,False,REGULAR,USD,W
W220318C00220000,2022-01-05 20:59:23+00:00,220.0,5.4,4.7,6.3,-1.0999999,-16.923077,19.0,61,1.3054233947753904,False,REGULAR,USD,W
W220318C00230000,2022-01-04 20:32:34+00:00,230.0,6.3,3.5,4.4,0.0,0.0,10.0,64,1.2546423986816406,False,REGULAR,USD,W
W220318C00240000,2022-01-05 15:37:25+00:00,240.0,3.7,2.55,5.6,-0.89999986,-19.565214,4.0,299,1.3414339569091795,False,REGULAR,USD,W
W220318C00250000,2022-01-05 20:20:19+00:00,250.0,2.3,2.15,3.8,-0.95000005,-29.23077,12.0,133,1.2987095611572264,False,REGULAR,USD,W
W220318C00270000,2022-01-05 19:46:11+00:00,270.0,1.45,1.15,1.65,-1.25,-46.296295,6.0,19,1.2060586572265624,False,REGULAR,USD,W
W220318C00280000,2022-01-05 15:19:21+00:00,280.0,1.5,0.85,3.1,0.13,9.489051,10.0,430,1.3503450451660153,False,REGULAR,USD,W
W220318C00290000,2022-01-04 20:50:07+00:00,290.0,1.0,0.85,1.1,0.0,0.0,1.0,28,1.224613251953125,False,REGULAR,USD,W
W220318C00300000,2022-01-04 18:59:53+00:00,300.0,1.0,0.25,2.5,0.0,0.0,1.0,23,1.3522981604003905,False,REGULAR,USD,W
W220318C00310000,2022-01-03 14:31:50+00:00,310.0,1.1,0.0,3.7,0.0,0.0,2.0,42,1.48047134765625,False,REGULAR,USD,W
W220318C00320000,2021-12-23 18:30:08+00:00,320.0,1.73,0.05,2.3,0.0,0.0,4.0,15,1.4018584594726562,False,REGULAR,USD,W
W220318C00330000,2021-12-28 18:52:37+00:00,330.0,1.07,0.0,2.65,0.0,0.0,1.0,13,1.4741237231445314,False,REGULAR,USD,W
W220318C00340000,2021-12-10 18:04:36+00:00,340.0,1.8,0.0,4.7,0.0,0.0,5.0,12,1.689454677734375,False,REGULAR,USD,W
W220318C00350000,2021-12-17 18:53:50+00:00,350.0,1.5,0.0,4.6,0.0,0.0,5.0,24,1.7233900549316408,False,REGULAR,USD,W
W220318C00360000,2021-12-09 17:17:27+00:00,360.0,2.31,0.0,2.65,0.0,0.0,1.0,6,1.5913106372070311,False,REGULAR,USD,W
W220318C00380000,2021-11-17 15:39:55+00:00,380.0,6.4,0.0,1.5,0.0,0.0,,2,1.517580537109375,False,REGULAR,USD,W
W220318C00390000,2021-11-22 15:54:46+00:00,390.0,7.0,0.0,1.5,0.0,0.0,,1,1.5493186596679687,False,REGULAR,USD,W
W220318C00400000,2021-12-08 15:56:00+00:00,400.0,1.58,0.0,3.9,0.0,0.0,2.0,5,1.851074963378906,False,REGULAR,USD,W
W220318C00410000,2021-11-24 18:41:22+00:00,410.0,7.2,0.0,4.7,0.0,0.0,,2,1.951172119140625,False,REGULAR,USD,W
W220318C00420000,2021-11-30 16:58:39+00:00,420.0,3.9,0.0,4.6,0.0,0.0,,2,1.9758301989746094,False,REGULAR,USD,W
