contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
AMAT220617P00065000,2022-01-04 14:40:27+00:00,65.0,0.12,0.01,0.35,0.0,0.0,4.0,104,0.585941640625,False,REGULAR,USD,AMAT
AMAT220617P00070000,2022-01-04 17:05:35+00:00,70.0,0.2,0.2,0.42,0.0,0.0,1.0,206,0.5800823242187501,False,REGULAR,USD,AMAT
AMAT220617P00075000,2022-01-03 20:49:05+00:00,75.0,0.23,0.1,0.51,0.0,0.0,18.0,219,0.5273484765625001,False,REGULAR,USD,AMAT
AMAT220617P00080000,2022-01-04 18:28:38+00:00,80.0,0.42,0.22,0.62,0.0,0.0,1.0,404,0.50586431640625,False,REGULAR,USD,AMAT
AMAT220617P00085000,2022-01-03 14:30:01+00:00,85.0,0.5,0.37,0.77,0.0,0.0,5.0,868,0.5151415673828125,False,REGULAR,USD,AMAT
AMAT220617P00090000,2022-01-03 14:32:00+00:00,90.0,0.82,0.58,0.98,0.0,0.0,15.0,2010,0.4907277490234375,False,REGULAR,USD,AMAT
AMAT220617P00095000,2022-01-03 14:30:16+00:00,95.0,1.0,0.86,1.26,0.0,0.0,9.0,1655,0.4691215197753906,False,REGULAR,USD,AMAT
AMAT220617P00100000,2022-01-05 19:28:26+00:00,100.0,1.22,1.28,1.55,-0.029999971,-2.3999977,10.0,2528,0.44348701049804684,False,REGULAR,USD,AMAT
AMAT220617P00105000,2022-01-03 20:41:06+00:00,105.0,1.42,1.7,2.03,0.0,0.0,2.0,2689,0.42676354492187507,False,REGULAR,USD,AMAT
AMAT220617P00110000,2022-01-05 20:59:45+00:00,110.0,2.5,2.29,2.7,0.76,43.67816,28.0,2674,0.41394629028320307,False,REGULAR,USD,AMAT
AMAT220617P00115000,2022-01-03 20:52:02+00:00,115.0,2.35,2.98,3.3,0.0,0.0,6.0,3276,0.3904479901123047,False,REGULAR,USD,AMAT
AMAT220617P00120000,2022-01-04 19:08:29+00:00,120.0,3.35,3.85,4.35,0.0,0.0,3.0,2339,0.3802552209472656,False,REGULAR,USD,AMAT
AMAT220617P00125000,2022-01-04 16:38:49+00:00,125.0,4.65,4.95,5.45,0.0,0.0,1.0,2611,0.36340968627929693,False,REGULAR,USD,AMAT
AMAT220617P00130000,2022-01-05 16:27:08+00:00,130.0,5.75,6.25,6.65,0.4499998,8.490562,6.0,2677,0.34241380249023434,False,REGULAR,USD,AMAT
AMAT220617P00135000,2022-01-05 20:56:05+00:00,135.0,7.95,7.9,8.25,1.1899996,17.603544,252.0,3073,0.3261175787353515,False,REGULAR,USD,AMAT
AMAT220617P00140000,2022-01-05 16:03:44+00:00,140.0,8.5,9.45,9.95,0.14999962,1.7964026,117.0,1462,0.3036568658447265,False,REGULAR,USD,AMAT
AMAT220617P00145000,2022-01-04 16:37:49+00:00,145.0,10.9,11.45,12.2,0.0,0.0,14.0,1150,0.28711650390624993,True,REGULAR,USD,AMAT
AMAT220617P00150000,2022-01-04 20:54:40+00:00,150.0,11.8,13.75,14.3,0.0,0.0,29.0,480,0.2536085382080079,True,REGULAR,USD,AMAT
AMAT220617P00155000,2022-01-05 17:06:56+00:00,155.0,14.2,16.25,16.85,0.75,5.576208,600.0,711,0.2160112579345703,True,REGULAR,USD,AMAT
AMAT220617P00160000,2022-01-04 15:40:22+00:00,160.0,16.65,19.0,19.65,0.0,0.0,2.0,1260,0.14380739013671873,True,REGULAR,USD,AMAT
AMAT220617P00165000,2021-12-27 16:32:19+00:00,165.0,19.7,22.0,22.85,0.0,0.0,3.0,73,1.0000000000000003e-05,True,REGULAR,USD,AMAT
AMAT220617P00170000,2021-11-19 15:31:11+00:00,170.0,28.25,30.1,32.1,0.0,0.0,6.0,66,0.32923034057617184,True,REGULAR,USD,AMAT
AMAT220617P00175000,2021-12-01 15:41:05+00:00,175.0,30.55,25.9,26.45,0.0,0.0,1.0,39,1.0000000000000003e-05,True,REGULAR,USD,AMAT
AMAT220617P00180000,2021-11-10 11:55:08+00:00,180.0,50.75,33.35,35.85,0.0,0.0,14.0,31,1.0000000000000003e-05,True,REGULAR,USD,AMAT
AMAT220617P00185000,2022-01-05 20:12:35+00:00,185.0,36.0,35.05,37.3,4.200001,13.20755,3.0,43,1.0000000000000003e-05,True,REGULAR,USD,AMAT
AMAT220617P00190000,2021-11-10 11:55:08+00:00,190.0,58.15,40.5,43.8,0.0,0.0,6.0,65,1.0000000000000003e-05,True,REGULAR,USD,AMAT
AMAT220617P00195000,2021-11-10 11:55:08+00:00,195.0,62.95,44.85,48.0,0.0,0.0,14.0,83,1.0000000000000003e-05,True,REGULAR,USD,AMAT
AMAT220617P00200000,2021-11-19 14:35:09+00:00,200.0,52.0,55.55,57.85,0.0,0.0,3.0,69,1.0000000000000003e-05,True,REGULAR,USD,AMAT
AMAT220617P00210000,2022-01-04 18:56:28+00:00,210.0,54.5,56.4,59.15,0.0,0.0,1.0,64,1.0000000000000003e-05,True,REGULAR,USD,AMAT
AMAT220617P00220000,2021-11-17 19:28:51+00:00,220.0,65.2,73.15,77.3,0.0,0.0,,4,1.0000000000000003e-05,True,REGULAR,USD,AMAT
