contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
CDW220617P00135000,2021-11-10 11:50:52+00:00,135.0,2.95,0.35,3.7,0.0,0.0,,1,0.5148974291992188,False,REGULAR,USD,CDW
CDW220617P00140000,2021-12-03 19:34:51+00:00,140.0,4.1,0.35,4.1,0.0,0.0,1.0,3,0.4891408508300782,False,REGULAR,USD,CDW
CDW220617P00145000,2021-12-03 19:34:51+00:00,145.0,4.9,0.35,4.1,0.0,0.0,1.0,9,0.44605046142578125,False,REGULAR,USD,CDW
CDW220617P00150000,2021-12-22 20:25:17+00:00,150.0,3.3,0.1,4.6,0.0,0.0,1.0,21,0.422308023071289,False,REGULAR,USD,CDW
CDW220617P00155000,2021-12-31 20:22:43+00:00,155.0,2.85,0.3,4.5,0.0,0.0,1.0,22,0.375982802734375,False,REGULAR,USD,CDW
CDW220617P00165000,2021-12-31 20:30:03+00:00,165.0,4.0,1.6,5.8,0.0,0.0,1.0,18,0.32996275512695306,False,REGULAR,USD,CDW
CDW220617P00170000,2021-12-31 20:30:02+00:00,170.0,4.8,2.55,6.1,0.0,0.0,1.0,21,0.29291478576660146,False,REGULAR,USD,CDW
CDW220617P00175000,2021-12-31 20:50:02+00:00,175.0,5.3,4.8,6.4,0.0,0.0,3.0,18,0.2537306072998047,False,REGULAR,USD,CDW
CDW220617P00180000,2021-12-31 20:24:33+00:00,180.0,6.9,5.2,8.6,0.0,0.0,1.0,19,0.25653819641113285,False,REGULAR,USD,CDW
CDW220617P00185000,2021-12-31 20:21:35+00:00,185.0,8.3,8.0,10.0,0.0,0.0,1.0,27,0.23249058532714845,False,REGULAR,USD,CDW
CDW220617P00190000,2021-12-31 20:21:39+00:00,190.0,9.8,8.1,11.6,0.0,0.0,1.0,23,0.20478090148925776,True,REGULAR,USD,CDW
CDW220617P00195000,2021-12-28 19:06:07+00:00,195.0,11.7,9.8,13.4,0.0,0.0,1.0,31,0.16938086486816406,True,REGULAR,USD,CDW
CDW220617P00200000,2021-12-31 20:22:32+00:00,200.0,13.7,12.0,15.5,0.0,0.0,1.0,23,0.11341218627929686,True,REGULAR,USD,CDW
CDW220617P00210000,2021-11-18 15:04:16+00:00,210.0,25.9,26.5,30.2,0.0,0.0,,5,0.315314464111328,True,REGULAR,USD,CDW
CDW220617P00260000,2021-12-13 20:16:50+00:00,260.0,69.7,56.0,59.9,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD,CDW
