contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
LRCX230120P00155000,2021-12-03 17:00:45+00:00,155.0,1.7,0.01,6.2,0.0,0.0,2.0,163,0.759340785522461,False,REGULAR,USD,LRCX
LRCX230120P00160000,2021-12-07 14:31:23+00:00,160.0,2.76,0.01,7.25,0.0,0.0,2.0,7,0.7642845837402343,False,REGULAR,USD,LRCX
LRCX230120P00165000,2021-12-13 16:39:35+00:00,165.0,1.76,0.01,7.35,0.0,0.0,1.0,2,0.7490259472656251,False,REGULAR,USD,LRCX
LRCX230120P00170000,2021-12-13 16:39:35+00:00,170.0,1.76,0.01,7.45,0.0,0.0,1.0,1,0.7343166217041015,False,REGULAR,USD,LRCX
LRCX230120P00175000,2021-12-23 14:37:52+00:00,175.0,1.5,0.01,7.5,0.0,0.0,3.0,7,0.7190579852294923,False,REGULAR,USD,LRCX
LRCX230120P00180000,2021-11-10 11:50:34+00:00,180.0,2.63,0.01,9.6,0.0,0.0,3.0,2,0.7390773162841795,False,REGULAR,USD,LRCX
LRCX230120P00190000,2021-11-10 11:50:34+00:00,190.0,3.9,0.6,9.6,0.0,0.0,1.0,2,0.7165555688476561,False,REGULAR,USD,LRCX
LRCX230120P00195000,2021-11-10 11:50:34+00:00,195.0,2.17,0.0,9.6,0.0,0.0,,1,0.692385888671875,False,REGULAR,USD,LRCX
LRCX230120P00200000,2021-11-10 11:50:34+00:00,200.0,3.24,0.0,9.6,0.0,0.0,5.0,2,0.6777375976562501,False,REGULAR,USD,LRCX
LRCX230120P00210000,2021-11-10 11:50:34+00:00,210.0,3.85,0.25,9.6,0.0,0.0,2.0,292,0.6531406756591798,False,REGULAR,USD,LRCX
LRCX230120P00220000,2021-12-13 16:58:57+00:00,220.0,2.5,0.0,6.05,0.0,0.0,1.0,2,0.56836369140625,False,REGULAR,USD,LRCX
LRCX230120P00230000,2021-12-13 16:52:22+00:00,230.0,9.0,0.01,2.4,0.0,0.0,1.0,2,0.522343643798828,False,REGULAR,USD,LRCX
LRCX230120P00240000,2021-11-10 11:50:34+00:00,240.0,4.7,0.5,9.6,0.0,0.0,2.0,7,0.5792278405761719,False,REGULAR,USD,LRCX
LRCX230120P00250000,2021-11-10 11:50:34+00:00,250.0,7.9,0.53,9.6,0.0,0.0,30.0,71,0.556065230407715,False,REGULAR,USD,LRCX
LRCX230120P00255000,2021-11-10 11:50:34+00:00,255.0,7.0,2.0,9.6,0.0,0.0,1.0,3,0.5612226495361328,False,REGULAR,USD,LRCX
LRCX230120P00260000,2021-11-16 14:56:56+00:00,260.0,4.9,0.0,9.2,0.0,0.0,3.0,5,0.5225267474365234,False,REGULAR,USD,LRCX
LRCX230120P00265000,2021-12-08 16:13:36+00:00,265.0,4.8,0.01,9.35,0.0,0.0,1.0,62,0.5136767382812499,False,REGULAR,USD,LRCX
LRCX230120P00270000,2021-12-03 20:06:44+00:00,270.0,4.9,0.01,8.85,0.0,0.0,1.0,14,0.5839885351562499,False,REGULAR,USD,LRCX
LRCX230120P00275000,2021-12-01 19:47:35+00:00,275.0,5.0,0.01,9.0,0.0,0.0,1.0,2,0.5746807669067383,False,REGULAR,USD,LRCX
LRCX230120P00280000,2021-10-27 14:40:52+00:00,280.0,7.75,0.69,10.0,0.0,0.0,10.0,11,0.5788616333007812,False,REGULAR,USD,LRCX
LRCX230120P00285000,2021-11-10 11:50:34+00:00,285.0,9.5,0.0,9.6,0.0,0.0,4.0,7,0.5610395458984375,False,REGULAR,USD,LRCX
LRCX230120P00290000,2021-11-10 11:50:34+00:00,290.0,14.4,0.0,9.6,0.0,0.0,1.0,2,0.5496871203613283,False,REGULAR,USD,LRCX
LRCX230120P00295000,2021-11-05 13:30:27+00:00,295.0,7.13,1.5,10.75,0.0,0.0,1.0,28,0.5553022985839844,False,REGULAR,USD,LRCX
LRCX230120P00300000,2022-01-03 17:09:17+00:00,300.0,3.88,3.7,5.75,0.0,0.0,1.0,120,0.4643608251953125,False,REGULAR,USD,LRCX
LRCX230120P00305000,2021-11-10 11:50:34+00:00,305.0,12.0,1.0,9.45,0.0,0.0,1.0,16,0.5145617391967773,False,REGULAR,USD,LRCX
LRCX230120P00310000,2021-11-10 11:50:34+00:00,310.0,10.5,0.5,10.0,0.0,0.0,1.0,22,0.5117541500854492,False,REGULAR,USD,LRCX
LRCX230120P00315000,2021-11-10 11:50:34+00:00,315.0,13.0,1.0,10.05,0.0,0.0,5.0,9,0.5018970709228516,False,REGULAR,USD,LRCX
LRCX230120P00320000,2021-11-10 11:50:34+00:00,320.0,11.8,1.0,10.5,0.0,0.0,20.0,30,0.49753310089111336,False,REGULAR,USD,LRCX
LRCX230120P00325000,2021-11-12 19:30:13+00:00,325.0,8.0,1.5,10.6,0.0,0.0,1.0,21,0.48848472946167004,False,REGULAR,USD,LRCX
LRCX230120P00330000,2021-11-18 17:39:01+00:00,330.0,7.72,3.0,12.0,0.0,0.0,1.0,18,0.4957020645141602,False,REGULAR,USD,LRCX
LRCX230120P00335000,2021-10-21 15:41:56+00:00,335.0,12.85,6.5,9.5,0.0,0.0,,21,0.45407650421142576,False,REGULAR,USD,LRCX
LRCX230120P00340000,2021-11-10 11:50:34+00:00,340.0,51.53,2.5,12.0,0.0,0.0,1.0,6,0.4751639398193359,False,REGULAR,USD,LRCX
LRCX230120P00345000,2021-11-10 11:50:34+00:00,345.0,79.7,3.0,12.15,0.0,0.0,,3,0.4668632415771484,False,REGULAR,USD,LRCX
LRCX230120P00350000,2021-12-23 20:01:39+00:00,350.0,7.0,2.5,11.0,0.0,0.0,2.0,71,0.443639596862793,False,REGULAR,USD,LRCX
LRCX230120P00360000,2021-11-22 19:45:15+00:00,360.0,9.8,7.65,9.6,0.0,0.0,10.0,31,0.4081480084228516,False,REGULAR,USD,LRCX
LRCX230120P00370000,2021-10-27 18:24:47+00:00,370.0,18.8,10.75,15.55,0.0,0.0,3.0,72,0.4528405546569824,False,REGULAR,USD,LRCX
LRCX230120P00380000,2021-11-10 11:50:34+00:00,380.0,22.7,9.0,11.3,0.0,0.0,35.0,52,0.3909667837524414,False,REGULAR,USD,LRCX
LRCX230120P00390000,2021-10-22 18:38:15+00:00,390.0,24.0,0.0,0.0,0.0,0.0,40.0,0,0.062509375,False,REGULAR,USD,LRCX
LRCX230120P00400000,2021-12-23 17:51:30+00:00,400.0,11.01,8.25,13.8,0.0,0.0,2.0,47,0.3794312545776367,False,REGULAR,USD,LRCX
LRCX230120P00410000,2021-10-20 19:59:55+00:00,410.0,27.45,15.65,17.8,0.0,0.0,1.0,7,0.3955901506042481,False,REGULAR,USD,LRCX
LRCX230120P00420000,2021-12-30 20:24:28+00:00,420.0,11.97,12.55,16.35,0.0,0.0,1.0,43,0.3652712399291992,False,REGULAR,USD,LRCX
LRCX230120P00430000,2021-12-20 14:30:02+00:00,430.0,20.5,13.95,17.9,0.0,0.0,1.0,38,0.35936614761352537,False,REGULAR,USD,LRCX
LRCX230120P00440000,2021-12-08 15:45:51+00:00,440.0,17.06,12.4,19.3,0.0,0.0,3.0,631,0.3515995016479492,False,REGULAR,USD,LRCX
LRCX230120P00450000,2022-01-05 19:42:53+00:00,450.0,17.4,17.15,22.8,-3.3600006,-16.184975,1.0,124,0.35764192169189457,False,REGULAR,USD,LRCX
LRCX230120P00460000,2021-12-01 17:42:55+00:00,460.0,22.27,15.75,21.35,0.0,0.0,1.0,141,0.3294287028503417,False,REGULAR,USD,LRCX
LRCX230120P00470000,2021-12-27 15:37:58+00:00,470.0,19.0,18.25,26.8,0.0,0.0,1.0,163,0.34560285751342773,False,REGULAR,USD,LRCX
LRCX230120P00480000,2021-12-28 18:48:02+00:00,480.0,20.43,22.3,27.2,0.0,0.0,140.0,675,0.32901671966552726,False,REGULAR,USD,LRCX
LRCX230120P00490000,2021-12-31 17:18:55+00:00,490.0,22.8,22.05,30.6,0.0,0.0,1.0,629,0.32958128921508784,False,REGULAR,USD,LRCX
LRCX230120P00500000,2022-01-05 19:50:15+00:00,500.0,26.75,25.05,32.55,1.75,7.0,102.0,997,0.32094490097045897,False,REGULAR,USD,LRCX
LRCX230120P00520000,2021-12-29 17:23:39+00:00,520.0,30.0,28.65,36.9,0.0,0.0,11.0,1043,0.30421380607604975,False,REGULAR,USD,LRCX
LRCX230120P00540000,2022-01-05 19:45:15+00:00,540.0,36.0,34.85,43.0,1.7999992,5.263156,60.0,794,0.2932733637237548,False,REGULAR,USD,LRCX
LRCX230120P00560000,2022-01-05 15:18:35+00:00,560.0,42.8,40.5,48.5,2.6499977,6.6002426,1.0,224,0.27612265632629385,False,REGULAR,USD,LRCX
LRCX230120P00580000,2022-01-03 19:24:46+00:00,580.0,43.8,46.6,54.75,0.0,0.0,2.0,255,0.2590177248382569,False,REGULAR,USD,LRCX
LRCX230120P00600000,2022-01-05 15:23:01+00:00,600.0,53.35,54.15,61.9,3.0499992,6.063617,2.0,98,0.2419814572143555,True,REGULAR,USD,LRCX
LRCX230120P00620000,2022-01-05 15:04:26+00:00,620.0,60.75,61.9,69.8,-0.25,-0.40983605,3.0,398,0.22360242958068846,True,REGULAR,USD,LRCX
LRCX230120P00640000,2022-01-05 15:23:49+00:00,640.0,68.55,71.5,78.05,-2.0999985,-2.9723969,2.0,88,0.20098913032531737,True,REGULAR,USD,LRCX
LRCX230120P00660000,2022-01-05 15:30:42+00:00,660.0,77.75,80.5,88.8,-2.199997,-2.7517161,1.0,284,0.18236596450805664,True,REGULAR,USD,LRCX
LRCX230120P00680000,2022-01-05 15:33:01+00:00,680.0,87.65,91.0,99.0,-1.9000015,-2.1217215,2.0,37,0.1484689035797119,True,REGULAR,USD,LRCX
LRCX230120P00700000,2022-01-05 15:33:16+00:00,700.0,97.8,101.15,108.65,-1.75,-1.7579105,2.0,46,1.0000000000000003e-05,True,REGULAR,USD,LRCX
LRCX230120P00720000,2022-01-05 15:33:30+00:00,720.0,109.05,113.0,121.5,5.880005,5.699336,2.0,102,1.0000000000000003e-05,True,REGULAR,USD,LRCX
LRCX230120P00740000,2022-01-05 15:33:15+00:00,740.0,119.85,124.25,132.25,3.6500015,3.1411371,2.0,10,1.0000000000000003e-05,True,REGULAR,USD,LRCX
