contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
LULU240119P00165000,2022-02-03 17:29:09+00:00,165.0,8.95,7.4,9.75,0.0,0.0,,1,0.4662223788452149,False,REGULAR,USD,LULU
LULU240119P00195000,2022-01-10 18:35:18+00:00,195.0,18.89,8.75,18.4,0.0,0.0,,5,0.477544287109375,False,REGULAR,USD,LULU
LULU240119P00200000,2022-01-24 15:54:06+00:00,200.0,19.0,12.9,15.9,0.0,0.0,1.0,20,0.435628812713623,False,REGULAR,USD,LULU
LULU240119P00210000,2022-01-10 16:14:39+00:00,210.0,16.47,15.75,17.75,0.0,0.0,3.0,3,0.4249935430908204,False,REGULAR,USD,LULU
LULU240119P00220000,2021-12-13 05:06:55+00:00,220.0,15.0,0.0,0.0,0.0,0.0,,0,0.062509375,False,REGULAR,USD,LULU
LULU240119P00230000,2022-01-28 18:59:30+00:00,230.0,27.67,18.25,22.95,0.0,0.0,1.0,8,0.41393103164672845,False,REGULAR,USD,LULU
LULU240119P00240000,2022-01-24 16:12:11+00:00,240.0,25.0,22.75,25.95,0.0,0.0,1.0,2,0.4093686993408203,False,REGULAR,USD,LULU
LULU240119P00250000,2022-02-07 17:55:34+00:00,250.0,28.5,22.2,28.85,0.0,0.0,1.0,9,0.40257860610961915,False,REGULAR,USD,LULU
LULU240119P00260000,2022-02-09 20:12:33+00:00,260.0,30.65,29.45,30.75,0.0,0.0,2.0,4,0.38747255599975583,False,REGULAR,USD,LULU
LULU240119P00270000,2022-02-09 20:10:41+00:00,270.0,33.63,32.85,34.8,0.0,0.0,5.0,7,0.3865722964477538,False,REGULAR,USD,LULU
LULU240119P00280000,2022-01-28 20:29:58+00:00,280.0,45.0,36.2,38.7,0.0,0.0,1.0,6,0.38303229278564455,False,REGULAR,USD,LULU
LULU240119P00290000,2022-02-03 15:47:47+00:00,290.0,42.6,39.1,43.25,0.0,0.0,10.0,15,0.3821778091430663,False,REGULAR,USD,LULU
LULU240119P00300000,2022-02-03 15:47:55+00:00,300.0,46.8,44.0,46.05,0.0,0.0,10.0,42,0.3693452958679199,False,REGULAR,USD,LULU
LULU240119P00310000,2022-02-03 15:47:29+00:00,310.0,51.15,48.8,50.4,0.0,0.0,10.0,17,0.3648516274261475,False,REGULAR,USD,LULU
LULU240119P00320000,2022-02-04 16:50:37+00:00,320.0,57.28,53.2,55.35,0.0,0.0,1.0,8,0.36257046127319337,False,REGULAR,USD,LULU
LULU240119P00330000,2022-02-03 15:46:45+00:00,330.0,63.2,57.7,59.8,0.0,0.0,5.0,139,0.3562762737274169,False,REGULAR,USD,LULU
LULU240119P00340000,2022-02-07 16:15:14+00:00,340.0,68.0,62.7,65.55,0.0,0.0,2.0,10,0.3559939889526367,False,REGULAR,USD,LULU
LULU240119P00350000,2022-02-07 14:30:00+00:00,350.0,72.0,67.65,70.8,0.0,0.0,1.0,6,0.35180549324035637,True,REGULAR,USD,LULU
LULU240119P00360000,2022-01-20 20:37:26+00:00,360.0,83.15,73.9,77.6,0.0,0.0,1.0,1,0.3547580393981933,True,REGULAR,USD,LULU
LULU240119P00370000,2021-11-17 15:08:44+00:00,370.0,42.04,63.5,73.0,0.0,0.0,14.0,13,0.29657685852050775,True,REGULAR,USD,LULU
LULU240119P00380000,2022-01-20 20:37:26+00:00,380.0,95.65,85.6,88.55,0.0,0.0,3.0,7,0.3433445793151855,True,REGULAR,USD,LULU
LULU240119P00390000,2021-11-04 14:07:13+00:00,390.0,49.6,59.5,68.5,0.0,0.0,3.0,2,0.19977606872558595,True,REGULAR,USD,LULU
LULU240119P00400000,2022-01-28 18:26:39+00:00,400.0,117.15,98.35,102.25,0.0,0.0,1.0,7,0.3423375093078613,True,REGULAR,USD,LULU
LULU240119P00410000,2021-11-23 16:35:16+00:00,410.0,66.0,84.0,93.0,0.0,0.0,6.0,7,0.25346358116149903,True,REGULAR,USD,LULU
LULU240119P00420000,2022-01-14 20:29:01+00:00,420.0,120.65,111.9,115.2,0.0,0.0,6.0,11,0.33346461219787604,True,REGULAR,USD,LULU
LULU240119P00430000,2022-01-28 18:26:39+00:00,430.0,140.4,118.95,122.25,0.0,0.0,1.0,5,0.33066465240478515,True,REGULAR,USD,LULU
LULU240119P00450000,2022-02-01 14:30:08+00:00,450.0,139.25,133.35,138.6,0.0,0.0,1.0,3,0.3348607774353027,True,REGULAR,USD,LULU
LULU240119P00480000,2022-01-21 14:59:16+00:00,480.0,176.37,156.55,160.85,0.0,0.0,4.0,0,0.32222662643432615,True,REGULAR,USD,LULU
LULU240119P00500000,2021-12-16 16:37:45+00:00,500.0,144.2,180.25,188.0,0.0,0.0,1.0,1,0.38388677642822266,True,REGULAR,USD,LULU
LULU240119P00620000,2021-12-23 18:18:52+00:00,620.0,243.0,304.65,312.55,0.0,0.0,1.0,1,0.5074283266448973,True,REGULAR,USD,LULU
LULU240119P00640000,2021-12-23 18:18:52+00:00,640.0,260.5,324.25,331.95,0.0,0.0,1.0,1,0.5173235523986817,True,REGULAR,USD,LULU
LULU240119P00680000,2021-11-01 13:30:04+00:00,680.0,230.8,248.5,256.5,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,LULU
