contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
NVTA220318P00007500,2022-01-05 20:50:40+00:00,7.5,0.2,0.15,0.3,0.049999997,33.333332,1,2,0.945313046875,False,REGULAR,USD,NVTA
NVTA220318P00010000,2022-01-05 18:09:21+00:00,10.0,0.55,0.55,0.75,0.050000012,10.000002,2,47,0.6181678808593751,False,REGULAR,USD,NVTA
NVTA220318P00012500,2022-01-05 20:45:07+00:00,12.5,1.6,1.55,1.75,0.39,32.231403,9,140,1.0000000000000003e-05,True,REGULAR,USD,NVTA
NVTA220318P00015000,2022-01-05 19:45:44+00:00,15.0,3.1,3.0,3.3,0.5,19.23077,20,664,1.0000000000000003e-05,True,REGULAR,USD,NVTA
NVTA220318P00017500,2022-01-05 14:51:03+00:00,17.5,4.3,4.9,5.2,-0.099999905,-2.272725,1,229,1.0000000000000003e-05,True,REGULAR,USD,NVTA
NVTA220318P00020000,2022-01-03 17:26:21+00:00,20.0,5.53,7.0,7.4,0.0,0.0,7,385,1.0000000000000003e-05,True,REGULAR,USD,NVTA
NVTA220318P00022500,2022-01-03 15:29:31+00:00,22.5,7.3,9.4,9.8,0.0,0.0,1,1109,1.0000000000000003e-05,True,REGULAR,USD,NVTA
NVTA220318P00025000,2022-01-05 18:48:01+00:00,25.0,11.55,11.7,12.2,1.4899998,14.81113,4,2578,1.0000000000000003e-05,True,REGULAR,USD,NVTA
NVTA220318P00027500,2022-01-04 18:55:23+00:00,27.5,13.7,14.2,14.6,0.0,0.0,1,456,1.0000000000000003e-05,True,REGULAR,USD,NVTA
NVTA220318P00030000,2021-12-17 16:29:45+00:00,30.0,13.15,16.7,17.1,0.0,0.0,11,891,1.0000000000000003e-05,True,REGULAR,USD,NVTA
NVTA220318P00032500,2021-12-29 17:06:59+00:00,32.5,17.9,19.1,19.6,0.0,0.0,3,61,1.0000000000000003e-05,True,REGULAR,USD,NVTA
NVTA220318P00035000,2021-12-31 16:13:25+00:00,35.0,19.6,21.6,22.0,0.0,0.0,1,60,1.0000000000000003e-05,True,REGULAR,USD,NVTA
NVTA220318P00037500,2021-10-25 17:38:44+00:00,37.5,10.26,19.7,20.0,0.0,0.0,1,93,1.0000000000000003e-05,True,REGULAR,USD,NVTA
NVTA220318P00040000,2021-12-07 14:47:16+00:00,40.0,23.7,26.5,27.6,0.0,0.0,1,32,1.0000000000000003e-05,True,REGULAR,USD,NVTA
NVTA220318P00042500,2021-11-10 11:56:10+00:00,42.5,14.6,26.3,26.9,0.0,0.0,1,11,1.0000000000000003e-05,True,REGULAR,USD,NVTA
NVTA220318P00045000,2021-11-29 20:36:22+00:00,45.0,27.89,30.2,31.2,0.0,0.0,3,2,1.0000000000000003e-05,True,REGULAR,USD,NVTA
