contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
OTLY240119P00002500,2022-02-01 17:12:28+00:00,2.5,0.45,0.0,0.0,0.0,0.0,4,0,0.2500075,False,REGULAR,USD,OTLY
OTLY240119P00005000,2022-01-31 14:30:38+00:00,5.0,1.65,0.0,0.0,0.0,0.0,20,0,0.062509375,False,REGULAR,USD,OTLY
OTLY240119P00007500,2022-02-01 18:10:58+00:00,7.5,3.15,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,OTLY
OTLY240119P00010000,2022-02-02 20:19:51+00:00,10.0,5.07,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,OTLY
OTLY240119P00012500,2022-01-20 18:54:08+00:00,12.5,7.03,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,OTLY
OTLY240119P00015000,2022-01-19 17:09:47+00:00,15.0,9.4,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,OTLY
OTLY240119P00017500,2022-01-10 15:48:24+00:00,17.5,11.4,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,OTLY
OTLY240119P00020000,2021-11-19 19:39:29+00:00,20.0,11.65,11.6,14.1,0.0,0.0,1,4,0.7407252490234374,True,REGULAR,USD,OTLY
OTLY240119P00022500,2021-12-30 15:26:10+00:00,22.5,15.6,15.7,17.2,0.0,0.0,1,21,0.73437765625,True,REGULAR,USD,OTLY
OTLY240119P00025000,2021-11-16 19:54:35+00:00,25.0,16.8,17.6,18.7,0.0,0.0,3,19,0.6787141503906251,True,REGULAR,USD,OTLY
OTLY240119P00035000,2022-01-03 17:57:07+00:00,35.0,27.1,27.7,29.2,0.0,0.0,20,80,0.6552768847656252,True,REGULAR,USD,OTLY
