contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
PAAS220414P00015000,2022-01-27 17:15:43+00:00,15.0,0.1,0.01,0.16,0.0,0.0,10.0,59,0.6054726953125001,False,REGULAR,USD,PAAS
PAAS220414P00016000,2022-01-13 15:50:10+00:00,16.0,0.11,0.04,0.2,0.0,0.0,20.0,170,0.56836369140625,False,REGULAR,USD,PAAS
PAAS220414P00017000,2022-02-10 16:29:43+00:00,17.0,0.17,0.12,0.2,-0.08999999,-34.615383,1.0,281,0.524418818359375,False,REGULAR,USD,PAAS
PAAS220414P00018000,2022-02-03 19:47:39+00:00,18.0,0.58,0.21,0.29,0.0,0.0,1.0,293,0.5039112109375,False,REGULAR,USD,PAAS
PAAS220414P00019000,2022-02-04 19:41:13+00:00,19.0,0.83,0.33,0.47,0.0,0.0,1.0,1001,0.52539537109375,False,REGULAR,USD,PAAS
PAAS220414P00020000,2022-02-10 17:45:03+00:00,20.0,0.54,0.51,0.62,-0.06999999,-11.475408,1.0,276,0.48828636718750007,False,REGULAR,USD,PAAS
PAAS220414P00021000,2022-02-10 15:09:36+00:00,21.0,0.82,0.78,0.9,-0.110000014,-11.827959,1.0,666,0.477544287109375,False,REGULAR,USD,PAAS
PAAS220414P00022000,2022-02-10 16:29:25+00:00,22.0,1.03,1.14,1.32,-0.26,-20.155039,5.0,1143,0.48340360351562506,False,REGULAR,USD,PAAS
PAAS220414P00023000,2022-02-09 15:20:40+00:00,23.0,1.58,1.59,1.78,-0.110000014,-6.508877,1.0,385,0.476567734375,False,REGULAR,USD,PAAS
PAAS220414P00024000,2022-02-10 16:01:10+00:00,24.0,2.17,2.1,2.3,-0.21000004,-8.82353,1.0,753,0.4624077197265626,True,REGULAR,USD,PAAS
PAAS220414P00025000,2022-02-10 14:30:01+00:00,25.0,3.15,2.73,2.96,-0.42999983,-12.011169,4.0,597,0.463872548828125,True,REGULAR,USD,PAAS
PAAS220414P00026000,2022-02-09 16:05:14+00:00,26.0,3.73,3.5,3.75,0.0,0.0,2.0,477,0.48242705078125003,True,REGULAR,USD,PAAS
PAAS220414P00027000,2022-01-27 17:15:43+00:00,27.0,5.81,4.35,4.55,0.0,0.0,4.0,91,0.48828636718750007,True,REGULAR,USD,PAAS
PAAS220414P00028000,2022-02-07 16:02:01+00:00,28.0,6.24,5.05,5.4,0.0,0.0,2.0,171,0.49561051269531253,True,REGULAR,USD,PAAS
PAAS220414P00029000,2022-01-20 15:26:34+00:00,29.0,4.7,6.05,6.25,0.0,0.0,146.0,219,0.48828636718750007,True,REGULAR,USD,PAAS
PAAS220414P00030000,2022-02-08 17:14:46+00:00,30.0,7.45,6.9,7.25,0.0,0.0,63.0,498,0.5351608984375,True,REGULAR,USD,PAAS
PAAS220414P00031000,2022-02-08 16:44:40+00:00,31.0,8.45,7.9,8.1,0.0,0.0,15.0,31,0.500005,True,REGULAR,USD,PAAS
PAAS220414P00032000,2022-01-20 19:48:25+00:00,32.0,7.6,8.85,9.05,0.0,0.0,4.0,75,0.50586431640625,True,REGULAR,USD,PAAS
PAAS220414P00033000,2022-01-10 18:09:54+00:00,33.0,10.55,10.1,10.25,0.0,0.0,59.0,179,0.6210975390625001,True,REGULAR,USD,PAAS
PAAS220414P00034000,2022-02-09 15:48:31+00:00,34.0,11.07,10.85,11.1,0.0,0.0,1.0,87,0.5039112109375,True,REGULAR,USD,PAAS
PAAS220414P00035000,2022-01-20 20:34:39+00:00,35.0,10.55,11.85,12.1,0.0,0.0,6.0,2,0.5351608984375,True,REGULAR,USD,PAAS
PAAS220414P00040000,2021-11-15 14:31:48+00:00,40.0,12.8,0.0,0.0,0.0,0.0,,4,1.0000000000000003e-05,True,REGULAR,USD,PAAS
