contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
TEVA220218P00004000,2022-01-05 16:17:01+00:00,4.0,0.01,0.0,0.17,0.0,0.0,1920,1922,3.93750015625,False,REGULAR,USD,TEVA
TEVA220218P00005000,2022-01-07 19:45:50+00:00,5.0,0.01,0.0,0.29,0.0,0.0,3190,3190,3.3750015624999996,False,REGULAR,USD,TEVA
TEVA220218P00006000,2022-02-08 20:56:55+00:00,6.0,0.02,0.0,0.02,0.0,0.0,21,471,1.3750031249999999,False,REGULAR,USD,TEVA
TEVA220218P00006500,2022-02-07 15:55:29+00:00,6.5,0.03,0.0,0.03,0.0,0.0,40,51,1.15625421875,False,REGULAR,USD,TEVA
TEVA220218P00007000,2022-02-11 20:03:13+00:00,7.0,0.01,0.0,0.01,0.0,0.0,80,1844,0.7500025,False,REGULAR,USD,TEVA
TEVA220218P00007500,2022-02-11 18:37:03+00:00,7.5,0.02,0.02,0.03,0.0,0.0,1,231,0.70312796875,False,REGULAR,USD,TEVA
TEVA220218P00008000,2022-02-11 20:18:17+00:00,8.0,0.05,0.05,0.06,0.020000001,66.66667,75,1687,0.5390671093750001,False,REGULAR,USD,TEVA
TEVA220218P00008500,2022-02-11 20:53:55+00:00,8.5,0.2,0.17,0.2,0.11,122.22222,964,1597,0.49219257812500006,False,REGULAR,USD,TEVA
TEVA220218P00009000,2022-02-11 20:13:34+00:00,9.0,0.53,0.49,0.56,0.20999998,65.62499,200,984,0.57812921875,True,REGULAR,USD,TEVA
TEVA220218P00009500,2022-02-11 19:58:41+00:00,9.5,0.96,0.78,1.22,0.23999995,33.333324,2,46,0.6250037500000001,True,REGULAR,USD,TEVA
TEVA220218P00010000,2022-02-09 19:20:38+00:00,10.0,1.4,1.37,1.62,0.32999992,30.841112,3,569,0.79687703125,True,REGULAR,USD,TEVA
TEVA220218P00011000,2022-02-11 19:46:45+00:00,11.0,2.48,2.24,2.83,0.48000002,24.0,1,27,1.421877890625,True,REGULAR,USD,TEVA
TEVA220218P00012000,2022-01-26 20:14:57+00:00,12.0,3.75,3.2,5.1,0.0,0.0,3,4,3.7695318261718755,True,REGULAR,USD,TEVA
TEVA220218P00013000,2022-01-03 14:37:25+00:00,13.0,4.92,4.15,4.45,0.0,0.0,66,38,1.0000000000000003e-05,True,REGULAR,USD,TEVA
